rank,feature,xgboost_perm_roc_auc_mean,xgboost_perm_roc_auc_std,xgboost_perm_accuracy_mean,xgboost_perm_accuracy_std,xgboost_perm_f1_mean,xgboost_perm_f1_std,logistic_regression_perm_roc_auc_mean,logistic_regression_perm_roc_auc_std,logistic_regression_perm_accuracy_mean,logistic_regression_perm_accuracy_std,logistic_regression_perm_f1_mean,logistic_regression_perm_f1_std,xgb_native_gain_share,lr_coef_spread,lr_max_abs_coef,lr_strongest_column,lr_strongest_coef
1,marital-status,0.06798687359118791,0.0018998948644319612,0.042153751663425124,0.002456665641539431,0.13078780769628978,0.006624203937822295,0.1142938530344582,0.0032052333413146446,0.05054765073190707,0.002108214255191887,0.1679359416662612,0.007443818125143907,0.38702325180715497,2.5419374366197545,1.4241137991751527,marital-status_Married-civ-spouse,1.4241137991751527
2,capital-gain,0.06433540151947113,0.0026918080986412752,0.05313747568840208,0.002145973670865181,0.11411245409682517,0.004776126240162605,0.039598892071097416,0.0016967638463908966,0.03151806735592181,0.001549362201044809,0.07142278744078293,0.003363406966343696,0.055355435452477016,2.2900374597813755,2.2900374597813755,capital-gain,2.2900374597813755
3,age,0.0450929446257725,0.0027528377063802513,0.021005220595762097,0.0024795915081119208,0.06872992001649439,0.005713892406405364,0.005121903375899994,0.000609025253492377,0.002313440474971851,0.001110266914767635,0.014116959280247799,0.002671491264320043,0.009510174150165153,0.31094718037775837,0.31094718037775837,age,0.31094718037775837
4,education-num,0.02491607706784955,0.0017435870662988822,0.02821169003992221,0.0024987034582687963,0.07215166112529993,0.0063229122212482775,0.039297315168382876,0.0016159622282124432,0.03557170641826185,0.0011682579803985336,0.0955840665725045,0.004391422337680211,0.040080792006680105,0.775336529295423,0.775336529295423,education-num,0.775336529295423
5,capital-loss,0.016658430068751208,0.0012685436022531998,0.014341283652369741,0.0010914680406841034,0.03328681714764849,0.002209157844683067,0.005469371540096457,0.000625903047151606,0.004637117412222347,0.0010677861797961184,0.012065822856290287,0.0027594830508786286,0.02268067961511182,0.25569969977579343,0.25569969977579343,capital-loss,0.25569969977579343
6,hours-per-week,0.012795255558437423,0.0007405816531590021,0.009878186098884223,0.001748158800244857,0.030204987696005957,0.004352626911060728,0.009147245620645183,0.0005978807276245072,0.005015866516531886,0.0012042535506072403,0.01971212614626139,0.0028553480419575795,0.008238569770087693,0.3859300532129652,0.3859300532129652,hours-per-week,0.3859300532129652
7,occupation,0.012468442203199726,0.001050915596035999,0.01776026205343433,0.0009703064786127176,0.052717884723153766,0.0023364600449082102,0.014347287315903966,0.001167155687663394,0.013727095915651555,0.0018905335283523257,0.048822063572884156,0.003972505762816987,0.12735606683148507,2.38229321909941,1.5859962888725088,occupation_Priv-house-serv,-1.5859962888725088
8,relationship,0.005734151398454746,0.0009548995653488664,0.004063875524618688,0.0014570697053999475,0.021109457348346773,0.003621827511970982,0.009910457647482562,0.0016717897265642147,0.005906438734773256,0.0017865779463012864,0.01953490554862396,0.005168430042980433,0.07486638932198433,1.9270025222392593,1.003530542854546,relationship_Own-child,-1.003530542854546
9,workclass,0.0026387849481268044,0.0003970961907885232,0.006264714914525538,0.0008005410910437888,0.013594774538574961,0.0018024465421166837,0.001847737709884978,0.0004395984060056812,0.002006346606612752,0.00043477859722788957,0.00459408232973102,0.0011446549807383407,0.043525987929774926,1.0846221396547269,0.570265532234513,workclass_Self-emp-not-inc,-0.570265532234513
10,sex,0.0017839515616671186,0.000326212959381211,0.0018016173610399977,0.0008368894845314518,0.00701434295293224,0.0020549284534705464,0.00631937002631221,0.0009526849684081543,0.005118231139318241,0.001184071552127847,0.021636415281254363,0.003331992070118934,0.014510947374356013,0.7312380634025777,0.9239372090610438,sex_Female,-0.9239372090610438
11,race,0.0010612059231212667,0.0002754709784822932,0.0015457058040741045,0.0007083898158172212,0.003510114968503897,0.001584330381446989,0.0005819838493610119,0.00030263080112708266,0.00033780325519501276,0.0006277714446294262,0.0018491840536816074,0.001376164921654046,0.02314570160560189,0.6596115992677183,0.5091319626037781,race_Amer-Indian-Eskimo,-0.5091319626037781
12,fnlwgt,0.0008310013573407993,0.0006877041086792659,0.00326543146688506,0.001382832016012995,0.0061225445409922585,0.0028361883836483066,0.0005764006907460484,0.00013682559605111334,0.0005118231139318197,0.00047354011695038394,0.0013930496062583453,0.001251228397054874,0.004047489735701937,0.07128450040633215,0.07128450040633215,fnlwgt,0.07128450040633215
13,native-country,0.000591440684004918,0.00032529849795793456,0.0005322960384890885,0.0004386177763461657,0.0013882358498265134,0.0012835039340896718,0.0013204918382854424,0.0004976912804176455,0.0012488483979936737,0.0005154950685643977,0.004477880662254474,0.0014507923502331266,0.11577586948522346,2.4960522398301572,1.4364881601605073,native-country_South,-1.4364881601605073
14,education,-0.00023601220190669903,0.00023767005065642393,0.0012181390111577262,0.0007570138967953472,0.0026009138718493087,0.0018797013990525908,0.0006474909918325888,0.00017890315374219045,-0.0002354386324086466,0.00033027466076164346,-0.002341450243195298,0.001107678308211648,0.07388264491419563,0.9946302121051347,0.535104130235951,education_Preschool,-0.535104130235951
